Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel
1031,01/04/2023,Siti Aisyah,Selatan,1084.33,18,Furniture,273.74,340.72,Returning,0.01,Bank Transfer,Retail
1032,02/07/2023,Siti Aisyah,Timur,5858.11,12,Electronics,175.49,282.17,Returning,0.01,Cash,Online
1033,14/01/2023,Siti Aisyah,Timur,4261.66,17,Clothing,278.15,415.66,New,0.10,Credit Card,Online
1034,17/02/2023,Budi Santoso,Utara,2310.06,27,Clothing,243.15,353.08,Returning,0.08,Cash,Online
1035,11/06/2023,Dewi Lestari,Utara,9730.49,48,Food,229.45,359.86,New,0.13,Credit Card,Online
1036,03/11/2023,Ahmad Fauzan,Selatan,9225.38,12,Furniture,179.88,311.54,New,0.22,Cash,Retail
1037,29/12/2023,Siti Aisyah,Utara,1553.99,12,Electronics,102.33,192.24,Returning,0.20,Bank Transfer,Retail
1038,01/01/2023,Siti Aisyah,Selatan,5775.99,12,Furniture,115.68,201.83,Returning,0.19,Bank Transfer,Retail
1039,28/08/2023,Budi Santoso,Utara,724.49,33,Food,208.23,338.85,Returning,0.16,Bank Transfer,Retail
1040,05/06/2023,Siti Aisyah,Barat,2482.17,14,Clothing,397.58,454.35,New,0.00,Cash,Online
1041,11/10/2023,Budi Santoso,Barat,2972.82,18,Food,171.47,240.19,New,0.02,Cash,Online
1042,02/07/2023,Ahmad Fauzan,Barat,2057.86,18,Food,185.68,265.09,Returning,0.03,Credit Card,Retail
1043,12/12/2023,Budi Santoso,Barat,7505.08,12,Electronics,255.84,291.44,New,0.07,Cash,Online
1044,09/02/2023,Dewi Lestari,Utara,5400.22,16,Food,446.95,494.48,New,0.10,Credit Card,Online
1045,30/06/2023,Ahmad Fauzan,Barat,1367.64,18,Furniture,297.37,345.85,Returning,0.05,Credit Card,Retail
1046,06/11/2023,Siti Aisyah,Selatan,1870.96,8,Furniture,418.31,476.32,Returning,0.17,Cash,Retail
1047,10/10/2023,Dewi Lestari,Barat,1033.18,18,Clothing,200.54,248.41,New,0.26,Credit Card,Online
1048,25/08/2023,Siti Aisyah,Barat,2452.87,18,Clothing,329.62,409.58,Returning,0.18,Cash,Retail
1049,27/04/2023,Dewi Lestari,Selatan,6690.29,8,Furniture,262.69,331.72,Returning,0.22,Credit Card,Retail
1050,22/09/2023,Siti Aisyah,Utara,6158.54,12,Electronics,442.80,489.23,New,0.00,Cash,Online
1051,22/07/2023,Budi Santoso,Utara,6243.97,12,Clothing,482.50,518.32,New,0.03,Cash,Retail
1052,24/08/2023,Dewi Lestari,Barat,2723.89,12,Furniture,306.16,330.14,Returning,0.03,Credit Card,Online
1053,12/04/2023,Ahmad Fauzan,Utara,1675.31,12,Clothing,310.83,326.84,Returning,0.11,Cash,Online
1054,14/06/2023,Siti Aisyah,Timur,5336.62,12,Furniture,431.46,468.52,Returning,0.12,Bank Transfer,Retail
1055,04/02/2023,Budi Santoso,Barat,4595.58,12,Clothing,215.72,255.83,New,0.12,Cash,Online
1056,05/03/2023,Siti Aisyah,Timur,1844.97,5,Clothing,539.80,571.95,New,0.15,Credit Card,Online
1057,13/11/2023,Rizky Pratama,Selatan,4845.63,12,Food,454.42,484.88,Returning,0.23,Bank Transfer,Retail
1058,19/10/2023,Ahmad Fauzan,Selatan,376.39,12,Furniture,408.68,429.72,New,0.21,Cash,Retail
1059,10/12/2023,Siti Aisyah,Barat,7723.00,12,Furniture,439.76,478.92,Returning,0.16,Bank Transfer,Retail
1060,21/03/2023,Siti Aisyah,Utara,3339.32,31,Furniture,189.03,321.99,Returning,0.00,Bank Transfer,Online
1061,10/06/2023,Rizky Pratama,Barat,7303.94,12,Electronics,250.81,351.19,Returning,0.04,Bank Transfer,Retail
1062,29/06/2023,Siti Aisyah,Barat,885.55,37,Electronics,185.07,262.28,New,0.02,Cash,Online
1063,03/11/2023,Siti Aisyah,Utara,6663.30,48,Clothing,212.21,336.33,New,0.09,Bank Transfer,Retail
1064,14/08/2023,Siti Aisyah,Selatan,5847.47,45,Furniture,111.63,226.06,Returning,0.10,Cash,Retail
1065,23/04/2023,Rizky Pratama,Timur,1940.72,12,Electronics,137.23,231.81,New,0.06,Bank Transfer,Online
1066,26/03/2023,Dewi Lestari,Timur,1848.55,27,Food,253.54,378.19,New,0.30,Cash,Retail
1067,16/03/2023,Budi Santoso,Utara,5686.66,27,Furniture,127.86,205.10,New,0.25,Cash,Online
1068,02/11/2023,Siti Aisyah,Timur,6715.01,16,Furniture,228.07,291.81,Returning,0.19,Credit Card,Retail
1069,23/02/2023,Ahmad Fauzan,Selatan,4328.60,12,Furniture,268.89,343.92,Returning,0.20,Bank Transfer,Retail
1070,05/12/2023,Budi Santoso,Timur,3330.41,8,Electronics,236.93,285.43,Returning,0.00,Cash,Retail
1071,11/05/2023,Rizky Pratama,Barat,3862.62,18,Electronics,386.17,421.41,Returning,0.01,Bank Transfer,Online
1072,27/09/2023,Budi Santoso,Timur,9819.99,9,Food,283.31,359.77,Returning,0.03,Bank Transfer,Online
1073,29/01/2023,Ahmad Fauzan,Barat,8177.64,16,Food,226.88,287.19,New,0.11,Bank Transfer,Retail
1074,20/01/2023,Ahmad Fauzan,Utara,1190.25,15,Electronics,360.59,437.88,New,0.09,Bank Transfer,Retail
1075,09/11/2023,Budi Santoso,Utara,4371.84,12,Electronics,100.00,200.00,New,0.13,Credit Card,Retail
1076,10/06/2023,Ahmad Fauzan,Utara,5998.95,18,Furniture,288.98,366.06,Returning,0.22,Credit Card,Retail
1077,12/03/2023,Siti Aisyah,Utara,4444.03,18,Food,424.08,490.09,Returning,0.24,Cash,Online
1078,24/02/2023,Dewi Lestari,Timur,8223.10,18,Clothing,344.78,409.42,Returning,0.20,Bank Transfer,Retail
1079,25/09/2023,Dewi Lestari,Barat,350.56,18,Furniture,204.03,253.24,Returning,0.17,Cash,Online
1080,25/08/2023,Rizky Pratama,Selatan,9283.64,12,Clothing,465.19,510.97,Returning,0.00,Cash,Retail
1081,20/03/2023,Ahmad Fauzan,Utara,2399.60,12,Clothing,221.01,258.74,Returning,0.03,Cash,Online
1082,05/07/2023,Ahmad Fauzan,Selatan,2875.44,12,Furniture,373.11,402.24,New,0.03,Cash,Online
1083,24/10/2023,Budi Santoso,Barat,7601.93,12,Clothing,447.13,469.69,Returning,0.10,Cash,Retail
1084,29/01/2023,Ahmad Fauzan,Selatan,5852.37,12,Food,592.57,625.97,Returning,0.10,Bank Transfer,Online
1085,11/11/2023,Siti Aisyah,Timur,8945.36,12,Food,401.54,436.93,New,0.08,Credit Card,Online
1086,28/10/2023,Ahmad Fauzan,Utara,491.25,12,Food,533.47,570.48,New,0.16,Credit Card,Online
1087,26/10/2023,Siti Aisyah,Utara,1080.19,12,Clothing,400.62,439.58,New,0.25,Cash,Online
1088,28/10/2023,Dewi Lestari,Utara,1325.13,10,Furniture,423.73,466.79,New,0.28,Bank Transfer,Retail
1089,19/10/2023,Rizky Pratama,Selatan,3325.80,12,Clothing,511.11,560.06,New,0.22,Cash,Online
1090,10/09/2023,Ahmad Fauzan,Timur,8240.48,34,Clothing,217.09,291.08,Returning,0.00,Bank Transfer,Online
1091,26/09/2023,Rizky Pratama,Utara,7190.13,32,Food,138.03,242.12,New,0.03,Cash,Retail
1092,30/04/2023,Ahmad Fauzan,Utara,3225.48,15,Food,247.96,378.19,New,0.03,Bank Transfer,Online
1093,03/04/2023,Dewi Lestari,Utara,1878.45,37,Food,259.59,391.78,New,0.05,Credit Card,Online
1094,25/02/2023,Ahmad Fauzan,Timur,8481.08,12,Clothing,145.61,275.55,Returning,0.09,Cash,Retail
1095,09/09/2023,Budi Santoso,Timur,2500.53,48,Furniture,140.74,274.61,New,0.06,Credit Card,Retail
1096,28/03/2023,Rizky Pratama,Utara,8330.00,29,Food,108.92,196.63,Returning,0.27,Credit Card,Online
1097,02/12/2023,Siti Aisyah,Utara,2163.94,33,Clothing,255.92,325.07,New,0.25,Bank Transfer,Retail
1098,09/05/2023,Budi Santoso,Utara,7697.31,18,Clothing,260.44,369.64,New,0.28,Credit Card,Online
1099,04/08/2023,Budi Santoso,Selatan,1655.39,40,Electronics,196.59,324.29,Returning,0.21,Credit Card,Retail
1100,09/03/2023,Siti Aisyah,Utara,8357.99,12,Electronics,120.00,230.00,Returning,0.00,Bank Transfer,Online
1101,10/01/2023,Budi Santoso,Barat,9912.24,18,Electronics,280.05,319.49,New,0.02,Bank Transfer,Retail
1102,05/02/2023,Dewi Lestari,Utara,6427.21,18,Electronics,323.78,396.53,New,0.02,Credit Card,Online
1103,18/04/2023,Rizky Pratama,Timur,6677.80,11,Clothing,299.70,372.53,Returning,0.07,Cash,Online
1104,03/03/2023,Siti Aisyah,Selatan,759.23,8,Clothing,397.14,440.93,New,0.10,Bank Transfer,Online
1105,10/06/2023,Dewi Lestari,Selatan,320.20,18,Furniture,152.26,196.57,New,0.12,Cash,Retail
1106,03/02/2023,Budi Santoso,Utara,833.45,18,Clothing,231.12,288.65,Returning,0.28,Credit Card,Retail
1107,29/07/2023,Siti Aisyah,Barat,8827.56,8,Food,168.84,223.57,Returning,0.16,Cash,Retail
1108,01/10/2023,Ahmad Fauzan,Timur,6904.78,18,Food,233.35,310.14,New,0.22,Cash,Online
1109,10/08/2023,Siti Aisyah,Timur,6076.48,18,Electronics,356.57,400.10,New,0.23,Credit Card,Online
1110,15/07/2023,Ahmad Fauzan,Utara,4910.32,12,Electronics,245.50,269.52,New,0.00,Credit Card,Retail
1111,19/02/2023,Dewi Lestari,Barat,4019.88,12,Food,520.51,549.79,Returning,0.02,Credit Card,Online
1112,17/02/2023,Siti Aisyah,Timur,2292.63,12,Food,351.91,397.15,Returning,0.04,Credit Card,Online
1113,11/10/2023,Siti Aisyah,Utara,3124.40,12,Electronics,342.87,372.82,Returning,0.10,Credit Card,Retail
1114,23/04/2023,Budi Santoso,Barat,4233.02,12,Furniture,553.76,583.57,New,0.08,Cash,Retail
1115,12/07/2023,Siti Aisyah,Utara,8107.79,11,Furniture,394.37,441.75,Returning,0.05,Bank Transfer,Online
1116,10/06/2023,Dewi Lestari,Selatan,3835.05,12,Furniture,503.96,531.07,Returning,0.19,Credit Card,Retail
1117,07/11/2023,Siti Aisyah,Timur,7949.99,12,Electronics,248.75,280.06,New,0.28,Bank Transfer,Retail
1118,26/11/2023,Ahmad Fauzan,Selatan,9941.74,5,Furniture,558.83,573.98,New,0.15,Credit Card,Retail
1119,21/08/2023,Dewi Lestari,Utara,9826.06,12,Furniture,531.66,562.08,New,0.29,Bank Transfer,Online
1120,09/12/2023,Dewi Lestari,Selatan,6093.13,50,Food,230.71,291.62,Returning,0.00,Bank Transfer,Online
1121,21/12/2023,Siti Aisyah,Barat,537.42,12,Electronics,115.45,198.64,Returning,0.01,Credit Card,Online
1122,27/09/2023,Ahmad Fauzan,Selatan,1824.19,27,Clothing,217.41,283.25,New,0.04,Bank Transfer,Retail
1123,29/08/2023,Budi Santoso,Selatan,6185.50,50,Furniture,234.72,295.67,New,0.06,Bank Transfer,Retail
1124,29/01/2023,Budi Santoso,Barat,8996.14,27,Clothing,183.59,279.77,Returning,0.13,Bank Transfer,Retail
1125,24/10/2023,Budi Santoso,Barat,8859.55,41,Furniture,124.10,188.27,New,0.09,Cash,Retail
1126,12/08/2023,Budi Santoso,Barat,6648.02,12,Clothing,173.81,250.21,New,0.26,Cash,Online
1127,05/11/2023,Budi Santoso,Utara,858.75,12,Food,167.46,241.42,Returning,0.23,Credit Card,Retail
1128,20/10/2023,Siti Aisyah,Utara,5173.36,17,Electronics,259.56,374.20,New,0.18,Cash,Online
1129,10/12/2023,Ahmad Fauzan,Utara,899.52,33,Electronics,280.02,354.88,Returning,0.28,Credit Card,Online
1130,15/06/2023,Siti Aisyah,Barat,968.14,18,Food,319.64,358.84,Returning,0.00,Credit Card,Retail
1131,15/02/2023,Siti Aisyah,Utara,8190.94,8,Food,375.81,438.16,Returning,0.04,Bank Transfer,Online
1132,28/11/2023,Siti Aisyah,Selatan,6628.25,18,Furniture,409.87,466.17,Returning,0.04,Cash,Online
1133,22/08/2023,Siti Aisyah,Barat,902.93,11,Food,292.05,371.99,Returning,0.05,Credit Card,Retail
1134,19/06/2023,Dewi Lestari,Utara,9887.26,18,Furniture,221.29,264.54,New,0.13,Bank Transfer,Retail
1135,04/08/2023,Siti Aisyah,Utara,2326.65,18,Electronics,211.24,251.53,Returning,0.07,Credit Card,Online
1136,04/04/2023,Ahmad Fauzan,Barat,6834.92,8,Clothing,276.16,325.31,Returning,0.29,Bank Transfer,Online
1137,16/04/2023,Budi Santoso,Selatan,6385.17,9,Electronics,406.92,469.18,Returning,0.30,Cash,Retail
1138,05/06/2023,Dewi Lestari,Timur,7250.08,16,Furniture,417.83,482.77,Returning,0.25,Credit Card,Online
1139,05/03/2023,Budi Santoso,Utara,1976.50,18,Electronics,309.42,355.25,New,0.28,Credit Card,Retail
1140,16/08/2023,Dewi Lestari,Barat,1787.08,4,Food,554.48,580.24,Returning,0.00,Bank Transfer,Retail
1141,05/09/2023,Budi Santoso,Selatan,1549.19,12,Food,518.50,541.65,Returning,0.03,Bank Transfer,Online
1142,13/10/2023,Budi Santoso,Selatan,2070.00,12,Furniture,539.12,578.94,New,0.02,Cash,Retail
1143,23/12/2023,Ahmad Fauzan,Utara,7815.89,4,Electronics,245.30,278.06,New,0.12,Cash,Retail
1144,05/08/2023,Rizky Pratama,Timur,9101.37,12,Clothing,388.94,408.68,New,0.09,Cash,Retail
1145,11/11/2023,Dewi Lestari,Selatan,1878.28,12,Electronics,405.78,440.93,New,0.09,Cash,Online
1146,20/02/2023,Dewi Lestari,Timur,4859.58,12,Furniture,381.72,415.08,New,0.25,Credit Card,Online
1147,26/11/2023,Budi Santoso,Barat,3268.76,4,Electronics,427.52,474.59,Returning,0.20,Bank Transfer,Online
1148,22/12/2023,Rizky Pratama,Utara,4349.20,5,Electronics,567.21,602.15,New,0.23,Cash,Retail
1149,17/03/2023,Rizky Pratama,Timur,2137.35,12,Clothing,580.02,595.47,New,0.26,Credit Card,Retail
1150,14/05/2023,Budi Santoso,Barat,4036.89,39,Electronics,155.54,233.04,New,0.00,Cash,Online
1151,06/06/2023,Ahmad Fauzan,Selatan,1630.51,23,Clothing,219.54,302.25,New,0.03,Credit Card,Retail
1152,27/07/2023,Ahmad Fauzan,Barat,1289.03,16,Food,184.48,259.65,New,0.02,Cash,Online
1153,04/05/2023,Dewi Lestari,Utara,1692.18,14,Food,189.89,298.46,New,0.05,Cash,Online
1154,25/03/2023,Budi Santoso,Utara,9935.17,24,Clothing,220.89,292.07,New,0.09,Cash,Retail
1155,26/02/2023,Siti Aisyah,Selatan,4221.56,44,Furniture,273.41,369.29,New,0.12,Bank Transfer,Online
1156,16/04/2023,Ahmad Fauzan,Barat,6272.37,30,Electronics,161.04,265.72,Returning,0.26,Credit Card,Retail
1157,17/08/2023,Dewi Lestari,Utara,4533.30,15,Electronics,287.21,373.01,New,0.16,Bank Transfer,Retail
1158,25/11/2023,Rizky Pratama,Utara,3141.54,23,Food,198.12,272.61,New,0.29,Credit Card,Online
1159,15/08/2023,Ahmad Fauzan,Utara,914.62,12,Electronics,129.62,250.28,New,0.17,Credit Card,Retail
1160,18/01/2023,Ahmad Fauzan,Timur,3348.92,18,Furniture,273.42,325.27,New,0.00,Cash,Online
1161,23/02/2023,Budi Santoso,Utara,1596.05,18,Electronics,389.53,461.82,New,0.02,Credit Card,Retail
1162,29/12/2023,Budi Santoso,Selatan,1411.69,18,Food,379.74,448.55,Returning,0.04,Cash,Online
1163,18/07/2023,Ahmad Fauzan,Barat,8722.46,18,Electronics,445.22,525.18,New,0.09,Cash,Retail
1164,10/06/2023,Dewi Lestari,Utara,1204.09,18,Food,344.51,386.73,New,0.09,Cash,Retail
1165,03/04/2023,Rizky Pratama,Selatan,1831.71,18,Electronics,169.81,231.21,New,0.05,Cash,Online
1166,19/06/2023,Rizky Pratama,Utara,6250.26,18,Furniture,177.96,252.01,Returning,0.28,Bank Transfer,Online
1167,31/10/2023,Budi Santoso,Utara,2707.73,18,Food,409.72,483.72,New,0.19,Cash,Online
1168,26/06/2023,Siti Aisyah,Utara,2133.13,18,Electronics,342.31,400.43,New,0.27,Bank Transfer,Online
1169,04/07/2023,Siti Aisyah,Selatan,180.60,8,Electronics,245.16,292.04,New,0.19,Bank Transfer,Retail
1170,23/03/2023,Budi Santoso,Barat,4398.31,12,Clothing,286.03,315.69,Returning,0.00,Credit Card,Online
1171,28/07/2023,Dewi Lestari,Barat,2533.71,4,Furniture,341.62,370.61,Returning,0.01,Cash,Online
1172,27/06/2023,Ahmad Fauzan,Utara,2889.63,12,Clothing,598.47,619.98,New,0.04,Credit Card,Retail
1173,21/08/2023,Budi Santoso,Timur,6320.70,12,Furniture,259.79,277.65,Returning,0.06,Bank Transfer,Online
1174,19/08/2023,Siti Aisyah,Timur,4507.31,12,Food,494.39,530.94,New,0.13,Bank Transfer,Retail
1175,13/07/2023,Siti Aisyah,Selatan,5244.51,12,Food,100.00,200.00,New,0.07,Credit Card,Online
1176,31/05/2023,Rizky Pratama,Selatan,4129.42,12,Clothing,361.96,397.57,Returning,0.23,Cash,Online
1177,06/01/2023,Siti Aisyah,Barat,9139.08,12,Food,382.39,416.23,Returning,0.16,Cash,Retail
1178,16/03/2023,Rizky Pratama,Timur,7951.66,12,Furniture,514.50,551.36,New,0.30,Cash,Online
1179,23/07/2023,Ahmad Fauzan,Utara,9789.21,12,Clothing,519.99,539.15,Returning,0.24,Bank Transfer,Online
1180,22/10/2023,Budi Santoso,Utara,7726.18,12,Food,157.93,281.34,Returning,0.00,Bank Transfer,Retail
1181,01/12/2023,Dewi Lestari,Utara,5866.35,31,Furniture,256.12,332.94,Returning,0.02,Credit Card,Retail
1182,13/02/2023,Siti Aisyah,Barat,4114.55,41,Clothing,274.73,345.03,Returning,0.03,Cash,Online
1183,17/08/2023,Dewi Lestari,Timur,6029.19,25,Electronics,208.52,306.63,Returning,0.08,Cash,Retail
1184,07/04/2023,Dewi Lestari,Timur,2219.97,12,Food,202.98,310.08,New,0.05,Cash,Online
1185,09/07/2023,Budi Santoso,Utara,3207.24,38,Furniture,256.37,362.47,Returning,0.12,Credit Card,Online
1186,20/06/2023,Siti Aisyah,Selatan,2140.90,26,Food,275.57,403.79,Returning,0.17,Credit Card,Retail
1187,07/02/2023,Budi Santoso,Utara,4797.50,15,Clothing,190.24,325.89,New,0.25,Credit Card,Online
1188,02/09/2023,Dewi Lestari,Selatan,369.38,46,Clothing,219.94,357.17,New,0.22,Cash,Retail
1189,05/09/2023,Dewi Lestari,Barat,3390.58,32,Food,260.92,376.71,New,0.21,Cash,Online
1190,01/11/2023,Rizky Pratama,Utara,7127.48,18,Clothing,245.33,318.62,Returning,0.00,Bank Transfer,Retail
1191,20/08/2023,Ahmad Fauzan,Timur,1174.60,18,Clothing,427.84,492.55,New,0.01,Bank Transfer,Retail
1192,09/10/2023,Siti Aisyah,Utara,7871.48,18,Electronics,404.04,468.35,New,0.01,Credit Card,Online
1193,03/02/2023,Budi Santoso,Barat,7191.93,18,Food,378.44,414.87,New,0.08,Cash,Retail
1194,04/10/2023,Ahmad Fauzan,Timur,7478.54,15,Food,172.79,214.12,Returning,0.08,Bank Transfer,Retail
1195,07/11/2023,Ahmad Fauzan,Utara,1080.73,18,Furniture,364.15,430.33,New,0.13,Credit Card,Online
1196,01/04/2023,Ahmad Fauzan,Selatan,9531.97,18,Furniture,307.98,360.57,Returning,0.25,Cash,Retail
1197,29/10/2023,Siti Aisyah,Barat,7699.25,9,Clothing,301.50,374.03,Returning,0.24,Bank Transfer,Online
1198,04/10/2023,Siti Aisyah,Barat,8419.69,8,Clothing,166.17,214.03,Returning,0.18,Credit Card,Online
1199,26/05/2023,Rizky Pratama,Barat,128.54,8,Food,426.05,497.64,Returning,0.28,Credit Card,Online
1200,19/12/2023,Siti Aisyah,Barat,8817.44,12,Electronics,120.00,230.00,Returning,0.00,Bank Transfer,Online
1201,02/09/2023,Rizky Pratama,Utara,5912.67,12,Clothing,414.43,444.40,New,0.03,Bank Transfer,Retail
1202,07/06/2023,Ahmad Fauzan,Selatan,4700.01,12,Furniture,563.03,600.35,Returning,0.03,Credit Card,Retail
1203,04/07/2023,Rizky Pratama,Barat,6718.17,4,Electronics,430.72,477.77,New,0.10,Credit Card,Retail
1204,10/10/2023,Ahmad Fauzan,Barat,8213.71,12,Clothing,536.05,579.20,New,0.06,Credit Card,Online
1205,06/06/2023,Budi Santoso,Barat,6088.61,12,Food,400.59,423.60,Returning,0.09,Cash,Retail
1206,16/10/2023,Siti Aisyah,Selatan,3970.82,12,Clothing,226.96,247.02,New,0.19,Bank Transfer,Retail
1207,03/03/2023,Ahmad Fauzan,Selatan,780.57,4,Clothing,476.33,491.62,New,0.25,Cash,Retail
1208,24/04/2023,Budi Santoso,Timur,2006.04,12,Electronics,503.53,538.97,New,0.23,Bank Transfer,Retail
1209,07/09/2023,Budi Santoso,Utara,3781.72,12,Food,404.15,445.65,Returning,0.22,Cash,Online
1210,03/01/2023,Rizky Pratama,Selatan,5414.18,30,Electronics,141.66,202.77,New,0.00,Credit Card,Online
1211,30/03/2023,Dewi Lestari,Selatan,1635.38,17,Clothing,154.00,251.92,New,0.03,Cash,Retail
1212,07/03/2023,Rizky Pratama,Utara,7119.12,12,Electronics,188.84,253.38,New,0.02,Cash,Online
1213,20/02/2023,Budi Santoso,Utara,911.12,17,Electronics,167.95,305.48,New,0.12,Cash,Retail
1214,29/08/2023,Budi Santoso,Utara,6922.72,23,Furniture,270.36,360.28,New,0.11,Cash,Online
1215,20/10/2023,Ahmad Fauzan,Utara,2242.72,28,Food,219.32,298.04,Returning,0.06,Bank Transfer,Retail
1216,18/03/2023,Ahmad Fauzan,Utara,2420.38,30,Electronics,154.79,275.21,New,0.26,Cash,Retail
1217,15/05/2023,Rizky Pratama,Selatan,8725.82,47,Clothing,147.73,271.38,New,0.17,Cash,Retail
1218,10/12/2023,Siti Aisyah,Utara,8221.51,12,Food,171.98,274.10,New,0.21,Credit Card,Retail
1219,22/07/2023,Budi Santoso,Selatan,4718.66,50,Clothing,163.17,230.81,New,0.23,Cash,Online
1220,01/09/2023,Rizky Pratama,Selatan,2264.45,16,Furniture,333.61,372.61,New,0.00,Credit Card,Online
1221,29/06/2023,Siti Aisyah,Barat,4708.85,18,Furniture,238.95,274.08,New,0.03,Bank Transfer,Online
1222,19/05/2023,Ahmad Fauzan,Barat,928.67,8,Electronics,347.00,401.48,New,0.01,Bank Transfer,Retail
1223,21/01/2023,Dewi Lestari,Barat,9383.54,18,Food,347.21,413.97,New,0.11,Credit Card,Online
1224,30/04/2023,Siti Aisyah,Utara,4380.40,18,Furniture,183.01,244.88,Returning,0.08,Credit Card,Retail
1225,25/02/2023,Dewi Lestari,Barat,8021.79,8,Clothing,168.24,226.15,New,0.12,Credit Card,Online
1226,23/09/2023,Siti Aisyah,Barat,2527.02,12,Furniture,277.52,325.81,New,0.18,Credit Card,Online
1227,21/09/2023,Ahmad Fauzan,Timur,1475.00,18,Furniture,186.46,252.06,New,0.16,Cash,Retail
1228,21/08/2023,Rizky Pratama,Selatan,8021.77,18,Furniture,439.24,508.55,New,0.29,Bank Transfer,Online
1229,21/07/2023,Siti Aisyah,Utara,7698.12,12,Furniture,435.25,512.62,Returning,0.28,Cash,Online
1230,06/05/2023,Rizky Pratama,Utara,632.50,12,Furniture,568.57,616.08,New,0.00,Bank Transfer,Online
1231,28/01/2023,Budi Santoso,Timur,6408.52,12,Electronics,471.76,503.50,Returning,0.01,Credit Card,Retail
1232,01/07/2023,Rizky Pratama,Utara,1893.50,9,Clothing,244.51,273.45,Returning,0.01,Cash,Online
